gene1	gene	score
Ywhaz	Rapgef2	0.0123456790123457
Ywhaz	Rem1	0.0123456790123457
Ywhaz	Bcl2l11	0.0123456790123457
Ywhaz	Rem2	0.0123456790123457
Ywhaz	Eef1b2	0.0123456790123457
Ywhaz	Cltc	0.0123456790123457
Ywhaz	Arhgef6	0.0123456790123457
Ywhaz	Golga3	0.0123456790123457
Ywhaz	C1qa	0.0123456790123457
Ywhaz	Erc1	0.0123456790123457
Ywhaz	Osbpl7	0.0123456790123457
Ywhaz	Rab11fip5	0.0123456790123457
Ywhaz	Ppp3ca	0.0123456790123457
Ywhaz	Prkar2b	0.0123456790123457
Ywhaz	Mctp1	0.0123456790123457
Ywhaz	Sptbn1	0.0123456790123457
Ywhaz	Foxo3	0.0123456790123457
Ywhaz	Limk1	0.0123456790123457
Ywhaz	Tpi1	0.0123456790123457
Ywhaz	Ppp3cb	0.0123456790123457
Ywhaz	Mark3	0.0123456790123457
Ywhaz	Myo18a	0.0123456790123457
Ywhaz	Kif5b	0.0123456790123457
Ywhaz	Slc1a3	0.0123456790123457
Ywhaz	Capza2	0.0123456790123457
Ywhaz	Itpka	0.0123456790123457
Ywhaz	Map3k3	0.0123456790123457
Ywhaz	Ap2b1	0.0123456790123457
Ywhaz	Krt18	0.0123456790123457
Ywhaz	Ccdc88a	0.0123456790123457
Ywhaz	Myl12a	0.0123456790123457
Ywhaz	Nefl	0.0123456790123457
Ywhaz	Rogdi	0.0123456790123457
Ywhaz	Ywhag	0.0123456790123457
Ywhaz	Inpp5e	0.0123456790123457
Ywhaz	Nos1	0.0123456790123457
Ywhaz	Arhgef28	0.0123456790123457
Ywhaz	Arhgef2	0.0123456790123457
Ywhaz	Sfpq	0.0123456790123457
Ywhaz	Kcnma1	0.0123456790123457
Ywhaz	Gsn	0.0123456790123457
Ywhaz	Braf	0.0123456790123457
Ywhaz	Hap1	0.0123456790123457
Ywhaz	Mbp	0.0123456790123457
Ywhaz	Camk2a	0.0123456790123457
Ywhaz	Wdr37	0.0123456790123457
Ywhaz	Sh3bp4	0.0123456790123457
Ywhaz	Dlat	0.0123456790123457
Ywhaz	Idh3b	0.0123456790123457
Ywhaz	Madd	0.0123456790123457
Ywhaz	Eef1g	0.0123456790123457
Ywhaz	Arhgef18	0.0123456790123457
Ywhaz	Zfp36l1	0.0123456790123457
Ywhaz	Ina	0.0123456790123457
Ywhaz	Tuba1a	0.0123456790123457
Ywhaz	Matr3	0.0123456790123457
Ywhaz	Shank3	0.0123456790123457
Ywhaz	Pde4d	0.0123456790123457
Ywhaz	Prkacb	0.0123456790123457
Ywhaz	Kif2a	0.0123456790123457
Ywhaz	Ywhab	0.0123456790123457
Ywhaz	Gem	0.0123456790123457
Ywhaz	Eno1	0.0123456790123457
Ywhaz	Ywhah	0.0123456790123457
Ywhaz	Rasgrf2	0.0123456790123457
Ywhaz	Nsf	0.0123456790123457
Ywhaz	Smarcb1	0.0123456790123457
Ywhaz	Snn	0.0123456790123457
Ywhaz	Rpgrip1l	0.0123456790123457
Ywhaz	Gramd1b	0.0123456790123457
Ywhaz	Trim3	0.0123456790123457
Ywhaz	Actg1	0.0123456790123457
Ywhaz	Lnx2	0.0123456790123457
Ywhaz	Pfkl	0.0123456790123457
Ywhaz	Hspa5	0.0123456790123457
Ywhaz	Rptor	0.0123456790123457
Ywhaz	Coro2a	0.0123456790123457
Ywhaz	Gm5601	0.0123456790123457
Ywhaz	Calm1	0.0123456790123457
Ywhaz	Map3k5	0.0123456790123457
Ywhaz	Atp2b2	0.0123456790123457
Ywhaz	Rara	0.0123456790123457
Ywhaz	Ppp1r9b	0.0123456790123457
Ywhaz	Rims3	0.0123456790123457
Ywhaz	Dmtn	0.0123456790123457
Ywhaz	Tubb2a	0.0123456790123457
Ywhaz	Rheb	0.0123456790123457
Ywhaz	Plec	0.0123456790123457
Ywhaz	Arhgef7	0.0123456790123457
Ywhaz	Crk	0.0123456790123457
Ywhaz	Git1	0.0123456790123457
Ywhaz	Tsc2	0.0123456790123457
Ywhaz	Sptbn2	0.0123456790123457
Ywhaz	Camkv	0.0123456790123457
Ywhaz	Pde1a	0.0123456790123457
Ywhaz	Pacs1	0.0123456790123457
Ywhaz	Eed	0.0123456790123457
Ywhaz	Lnx1	0.0123456790123457
Ywhaz	Pfkm	0.0123456790123457
Ywhaz	Map2	0.0123456790123457
Ywhaz	Hspa9	0.0123456790123457
Ywhaz	Itpr1	0.0123456790123457
Ywhaz	Ctnnd1	0.0123456790123457
Ywhaz	Acta1	0.0123456790123457
Ywhaz	Hectd4	0.0123456790123457
Ywhaz	Camk2b	0.0123456790123457
Ywhaz	Evl	0.0123456790123457
Ywhaz	Nefm	0.0123456790123457
Ywhaz	Myo5a	0.0123456790123457
Ywhaz	Ak5	0.0123456790123457
Ywhaz	Raf1	0.0123456790123457
Ywhaz	Homer3	0.0123456790123457
Ywhaz	Syn2	0.0123456790123457
Ywhaz	Dock7	0.0123456790123457
Ywhaz	Rin1	0.0123456790123457
Ywhaz	Pdhb	0.0123456790123457
Ywhaz	Arid1a	0.0123456790123457
Ywhaz	Myh10	0.0123456790123457
Ywhaz	Cnp	0.0123456790123457
Ywhaz	Strn	0.0123456790123457
Ywhaz	Ppfia2	0.0123456790123457
Ywhaz	Lrrk2	0.0123456790123457
Ywhaz	Dlgap1	0.0123456790123457
Ywhaz	Myh9	0.0123456790123457
Ywhaz	Gab2	0.0123456790123457
Ywhaz	Camk2d	0.0123456790123457
Irf8	Ubc	0.0123456790123457
Irf8	IRF2	0.0123456790123457
Irf8	Wasf1	0.0123456790123457
Irf8	Pxk	0.0123456790123457
Irf8	H2-Q10	0.0123456790123457
Irf8	Cript	0.0123456790123457
Irf8	Olfr152	0.0123456790123457
Irf8	Itpka	0.0123456790123457
Irf8	Rnf114	0.0123456790123457
Irf8	Dennd4b	0.0123456790123457
Irf8	Cd53	0.0123456790123457
Irf8	Oasl2	0.0123456790123457
Irf8	Tapbpl	0.0123456790123457
Irf8	Clec9a	0.0123456790123457
Irf8	N4bp1	0.0123456790123457
Irf8	S1pr2	0.0123456790123457
Irf8	Alg9	0.0123456790123457
Irf8	Gripap1	0.0123456790123457
Irf8	Elf4	0.0123456790123457
Irf8	Traf6	0.0123456790123457
Irf8	Bcor	0.0123456790123457
Irf8	Blnk	0.0123456790123457
Irf8	Fas	0.0123456790123457
Irf8	Ccl5	0.0123456790123457
Irf8	Ido1	0.0123456790123457
Irf8	Vezf1	0.0123456790123457
Irf8	Dnal1	0.0123456790123457
Irf8	Gpr68	0.0123456790123457
Irf8	Cyp46a1	0.0123456790123457
Irf8	Cd74	0.0123456790123457
Irf8	Slc15a3	0.0123456790123457
Irf8	Stambpl1	0.0123456790123457
Irf8	Clspn	0.0123456790123457
Irf8	Tmem168	0.0123456790123457
Irf8	Ccdc106	0.0123456790123457
Irf8	Pgm2l1	0.0123456790123457
Irf8	Cyp4f18	0.0123456790123457
Irf8	Mtmr2	0.0123456790123457
Irf8	Abcd1	0.0123456790123457
Irf8	Prtn3	0.0123456790123457
Irf8	Sumo1	0.0123456790123457
Irf8	Dab2	0.0123456790123457
Irf8	Isg15	0.0123456790123457
Irf8	Lbr	0.0123456790123457
Irf8	Irgm1	0.0123456790123457
Irf8	Asgr2	0.0123456790123457
Irf8	Cnp	0.0123456790123457
Irf8	Tmem229b	0.0123456790123457
Irf8	Erap1	0.0123456790123457
Irf8	Ttc5	0.0123456790123457
Irf8	Cab39l	0.0123456790123457
Irf8	Trem3	0.0123456790123457
Irf8	Hrh4	0.0123456790123457
Irf8	Rit2	0.0123456790123457
Irf8	Il6ra	0.0123456790123457
Irf8	Gbp3	0.0123456790123457
Irf8	Zfp296	0.0123456790123457
Irf8	Xcr1	0.0123456790123457
Irf8	Arg1	0.0123456790123457
Irf8	Sost	0.0123456790123457
Irf8	Aicda	0.0123456790123457
Irf8	Fam117b	0.0123456790123457
Irf8	Usf1	0.0123456790123457
Irf8	Mgat1	0.0123456790123457
Irf8	Slfn8	0.0123456790123457
Irf8	Serpina9	0.0123456790123457
Irf8	Ctsb	0.0123456790123457
Irf8	Itga5	0.0123456790123457
Irf8	Tcp1	0.0123456790123457
Irf8	Tln1	0.0123456790123457
Irf8	Gimap6	0.0123456790123457
Irf8	Mxd1	0.0123456790123457
Irf8	Mlkl	0.0123456790123457
Irf8	Trim26	0.0123456790123457
Irf8	Osbpl3	0.0123456790123457
Irf8	Phgdh	0.0123456790123457
Irf8	Kynu	0.0123456790123457
Irf8	Clec4n	0.0123456790123457
Irf8	Nf1	0.0123456790123457
Irf8	Etv6	0.0123456790123457
Irf8	Add2	0.0123456790123457
Irf8	Olfr315	0.0123456790123457
Irf8	Fbxl18	0.0123456790123457
Irf8	Etv3	0.0123456790123457
Irf8	Atp6v0a1	0.0123456790123457
Irf8	Csf1	0.0123456790123457
Irf8	Otud7b	0.0123456790123457
Irf8	Tpst1	0.0123456790123457
Irf8	Ide	0.0123456790123457
Irf8	Lig4	0.0123456790123457
Irf8	Tnfsf13b	0.0123456790123457
Irf8	Vmn1r214	0.0123456790123457
Irf8	Ccnd1	0.0123456790123457
Irf8	Gda	0.0123456790123457
Irf8	Il18r1	0.0123456790123457
Irf8	Ints12	0.0123456790123457
Irf8	Nckipsd	0.0123456790123457
Irf8	Nabp1	0.0123456790123457
Irf8	Irf4	0.0123456790123457
Irf8	Iscu	0.0123456790123457
Irf8	Gpr88	0.0123456790123457
Irf8	Sqstm1	0.0123456790123457
Irf8	Flt3l	0.0123456790123457
Irf8	Acvr2a	0.0123456790123457
Irf8	Slc5a12	0.0123456790123457
Irf8	Pdlim2	0.0123456790123457
Irf8	Ebf1	0.0123456790123457
Irf8	Ucp2	0.0123456790123457
Irf8	Rxfp4	0.0123456790123457
Irf8	Atrx	0.0123456790123457
Irf8	Capza2	0.0123456790123457
Irf8	Khnyn	0.0123456790123457
Irf8	Rfx4	0.0123456790123457
Irf8	Abcg3	0.0123456790123457
Irf8	Ldhc	0.0123456790123457
Irf8	Tlr9	0.0123456790123457
Irf8	Bco2	0.0123456790123457
Irf8	Gbp5	0.0123456790123457
Irf8	Atf6b	0.0123456790123457
Irf8	Psmb10	0.0123456790123457
Irf8	Myo1c	0.0123456790123457
Irf8	Hoxc10	0.0123456790123457
Irf8	Pnrc1	0.0123456790123457
Irf8	Nckap1	0.0123456790123457
Irf8	Arhgap22	0.0123456790123457
Irf8	Adck5	0.0123456790123457
Irf8	Fopnl	0.0123456790123457
Irf8	Vps26a	0.0123456790123457
Irf8	Fastkd3	0.0123456790123457
Irf8	Rhpn2	0.0123456790123457
Irf8	Lyz2	0.0123456790123457
Irf8	Dtx2	0.0123456790123457
Irf8	Fpgt	0.0123456790123457
Irf8	Nedd4	0.0123456790123457
Irf8	Nup160	0.0123456790123457
Irf8	Pdha2	0.0123456790123457
Irf8	Rtp4	0.0123456790123457
Irf8	Abhd14b	0.0123456790123457
Irf8	Prss2	0.0123456790123457
Irf8	Uba7	0.0123456790123457
Irf8	Vmn1r84	0.0123456790123457
Irf8	Akap1	0.0123456790123457
Irf8	Uts2b	0.0123456790123457
Irf8	Ehd1	0.0123456790123457
Irf8	Ftl1	0.0123456790123457
Irf8	Ptbp3	0.0123456790123457
Irf8	En2	0.0123456790123457
Irf8	Ly86	0.0123456790123457
Irf8	Tlr13	0.0123456790123457
Irf8	Ercc6l	0.0123456790123457
Irf8	Trem2	0.0123456790123457
Irf8	Tle6	0.0123456790123457
Irf8	Msh3	0.0123456790123457
Irf8	Pax5	0.0123456790123457
Irf8	Hmgcl	0.0123456790123457
Irf8	Cenpj	0.0123456790123457
Irf8	Rnf144b	0.0123456790123457
Irf8	Lsg1	0.0123456790123457
Irf8	Sh3bgrl	0.0123456790123457
Irf8	Tgfb2	0.0123456790123457
Irf8	Gpr18	0.0123456790123457
Irf8	Htt	0.0123456790123457
Irf8	Dennd2a	0.0123456790123457
Irf8	Aif1	0.0123456790123457
Irf8	Casp1	0.0123456790123457
Irf8	Tm6sf1	0.0123456790123457
Irf8	Dapp1	0.0123456790123457
Irf8	Spop	0.0123456790123457
Irf8	Tpra1	0.0123456790123457
Irf8	Lamp1	0.0123456790123457
Irf8	Thrb	0.0123456790123457
Irf8	Gfi1b	0.0123456790123457
Irf8	Cotl1	0.0123456790123457
Irf8	Rchy1	0.0123456790123457
Irf8	Eif4enif1	0.0123456790123457
Irf8	Cox18	0.0123456790123457
Irf8	Mnt	0.0123456790123457
Irf8	Man2b2	0.0123456790123457
Irf8	Cd68	0.0123456790123457
Irf8	Csf3r	0.0123456790123457
Irf8	Cbwd1	0.0123456790123457
Irf8	Hexa	0.0123456790123457
Irf8	Zfhx4	0.0123456790123457
Irf8	Adamts2	0.0123456790123457
Irf8	Zfx	0.0123456790123457
Irf8	Myo6	0.0123456790123457
Irf8	Wipf1	0.0123456790123457
Irf8	Slurp1	0.0123456790123457
Irf8	Tas2r138	0.0123456790123457
Irf8	Carhsp1	0.0123456790123457
Irf8	Nat2	0.0123456790123457
Irf8	Zbtb32	0.0123456790123457
Irf8	Klri2	0.0123456790123457
Irf8	Senp1	0.0123456790123457
Irf8	Xdh	0.0123456790123457
Irf8	Irx3	0.0123456790123457
Irf8	Mtm1	0.0123456790123457
Irf8	Socs1	0.0123456790123457
Irf8	Prcp	0.0123456790123457
Irf8	Psme2	0.0123456790123457
Irf8	Psma5	0.0123456790123457
Irf8	Tifab	0.0123456790123457
Irf8	Cxcl9	0.0123456790123457
Irf8	Napsa	0.0123456790123457
Irf8	Hsp90ab1	0.0123456790123457
Irf8	Tlr11	0.0123456790123457
Irf8	Tbrg1	0.0123456790123457
Irf8	Olfr768	0.0123456790123457
Irf8	Bcl2	0.0123456790123457
Irf8	Htr2c	0.0123456790123457
Irf8	Zeb2	0.0123456790123457
Irf8	Ifitm6	0.0123456790123457
Irf8	Btc	0.0123456790123457
Irf8	Olfr303	0.0123456790123457
Irf8	Ptprj	0.0123456790123457
Irf8	Gbp2	0.0123456790123457
Irf8	H2-DMb1	0.0123456790123457
Irf8	Tmem18	0.0123456790123457
Irf8	Mmd	0.0123456790123457
Irf8	Slc12a6	0.0123456790123457
Irf8	Ccl6	0.0123456790123457
Irf8	Cbl	0.0123456790123457
Irf8	Trim21	0.0123456790123457
Irf8	Batf	0.0123456790123457
Irf8	Il27	0.0123456790123457
Irf8	Olfr812	0.0123456790123457
Irf8	Snx10	0.0123456790123457
Irf8	Gins3	0.0123456790123457
Irf8	Xpo6	0.0123456790123457
Irf8	Hax1	0.0123456790123457
Irf8	Nos2	0.0123456790123457
Irf8	Usp18	0.0123456790123457
Irf8	Hmox1	0.0123456790123457
Irf8	Ppm1k	0.0123456790123457
Irf8	Marcksl1	0.0123456790123457
Irf8	H2-T24	0.0123456790123457
Irf8	Parp14	0.0123456790123457
Irf8	Entpd1	0.0123456790123457
Irf8	Mef2d	0.0123456790123457
Irf8	Isg20	0.0123456790123457
Irf8	Pld4	0.0123456790123457
Irf8	Zdhhc6	0.0123456790123457
Irf8	Frem2	0.0123456790123457
Irf8	Ctss	0.0123456790123457
Irf8	Mdm2	0.0123456790123457
Irf8	Snx30	0.0123456790123457
Irf8	Gbp6	0.0123456790123457
Irf8	Txn2	0.0123456790123457
Irf8	Cdc42se1	0.0123456790123457
Irf8	Psmb8	0.0123456790123457
Irf8	Slitrk1	0.0123456790123457
Irf8	Slc10a7	0.0123456790123457
Irf8	Irf5	0.0123456790123457
Irf8	Mov10	0.0123456790123457
Irf8	Ankrd42	0.0123456790123457
Irf8	Jdp2	0.0123456790123457
Irf8	Dctn5	0.0123456790123457
Irf8	Dido1	0.0123456790123457
Irf8	Plek	0.0123456790123457
Irf8	Taf8	0.0123456790123457
Irf8	Dtx3l	0.0123456790123457
Irf8	Nr1d2	0.0123456790123457
Irf8	Mst1r	0.0123456790123457
Irf8	Ube2i	0.0123456790123457
Irf8	Rgs2	0.0123456790123457
Irf8	Cdkn2b	0.0123456790123457
Irf8	Polk	0.0123456790123457
Irf8	Htatip2	0.0123456790123457
Irf8	Irx5	0.0123456790123457
Irf8	Olfr1230	0.0123456790123457
Irf8	Eif2s1	0.0123456790123457
Irf8	Cts3	0.0123456790123457
Irf8	Cybb	0.0123456790123457
Irf8	Recql5	0.0123456790123457
Irf8	Cd274	0.0123456790123457
Irf8	Ncf1	0.0123456790123457
Irf8	Gpr150	0.0123456790123457
Irf8	Park2	0.0123456790123457
Irf8	Elp3	0.0123456790123457
Irf8	Dmpk	0.0123456790123457
Irf8	Kif27	0.0123456790123457
Irf8	Ctsd	0.0123456790123457
Irf8	Pcnx4	0.0123456790123457
Irf8	Ctps2	0.0123456790123457
Irf8	Cdca7	0.0123456790123457
Irf8	Tapbp	0.0123456790123457
Irf8	Helb	0.0123456790123457
Irf8	Ifi35	0.0123456790123457
Irf8	Lpxn	0.0123456790123457
Irf8	Cln8	0.0123456790123457
Irf8	Necap2	0.0123456790123457
Irf8	Tmem39a	0.0123456790123457
Irf8	Erp29	0.0123456790123457
Irf8	Ifih1	0.0123456790123457
Irf8	Sh3bgrl2	0.0123456790123457
Irf8	Abhd2	0.0123456790123457
Irf8	Tnf	0.0123456790123457
Irf8	Klf7	0.0123456790123457
Irf8	Hk3	0.0123456790123457
Irf8	Cox7b	0.0123456790123457
Irf8	Naaa	0.0123456790123457
Irf8	Hsd17b4	0.0123456790123457
Irf8	Ppp1r9b	0.0123456790123457
Irf8	Slc11a1	0.0123456790123457
Irf8	Cdc26	0.0123456790123457
Irf8	Mx2	0.0123456790123457
Irf8	Uso1	0.0123456790123457
Irf8	Golt1b	0.0123456790123457
Irf8	Il18	0.0123456790123457
Irf8	Nsd1	0.0123456790123457
Syngap1	Ctnnb1	0.0123456790123457
Syngap1	Grk3	0.0123456790123457
Syngap1	Dnm1	0.0123456790123457
Syngap1	Gnaz	0.0123456790123457
Syngap1	Gnb1	0.0123456790123457
Syngap1	Gnb2	0.0123456790123457
Syngap1	Grm5	0.0123456790123457
Syngap1	Ncam1	0.0123456790123457
Syngap1	Pi4ka	0.0123456790123457
Syngap1	Pitpnm2	0.0123456790123457
Syngap1	Ptk2b	0.0123456790123457
Syngap1	Ulk1	0.0123456790123457
Syngap1	Cnksr2	0.0123456790123457
Syngap1	Iqgap2	0.0123456790123457
Syngap1	Syn1	0.0123456790123457
Syngap1	Asap2	0.0123456790123457
Syngap1	Itpka	0.0123456790123457
Syngap1	Kbtbd11	0.0123456790123457
Syngap1	Rab10	0.0123456790123457
Syngap1	Rasal2	0.0123456790123457
Syngap1	Shisa6	0.0123456790123457
Syngap1	Stip1	0.0123456790123457
Syngap1	Strn	0.0123456790123457
Syngap1	EGFR	0.0123456790123457
Syngap1	Arc	0.0123456790123457
Syngap1	Gnas	0.0123456790123457
Syngap1	Iqgap1	0.0123456790123457
Syngap1	Prkar2a	0.0123456790123457
Syngap1	Dnm1l	0.0123456790123457
Syngap1	Git1	0.0123456790123457
Syngap1	Cand1	0.0123456790123457
Syngap1	Map2k1	0.0123456790123457
Syngap1	Mtor	0.0123456790123457
Syngap1	Ntrk3	0.0123456790123457
Syngap1	Aak1	0.0123456790123457
Syngap1	Arhgap32	0.0123456790123457
Syngap1	Fam81a	0.0123456790123457
Syngap1	Rasal1	0.0123456790123457
Syngap1	Myo5a	0.0123456790123457
Syngap1	Srgap2	0.0123456790123457
Syngap1	Ncan	0.0123456790123457
Syngap1	Mapk3	0.0123456790123457
Syngap1	Kcnb2	0.0123456790123457
Syngap1	Mapk1	0.0123456790123457
Syngap1	Gdi2	0.0123456790123457
Syngap1	Nbea	0.0123456790123457
Syngap1	Gsk3b	0.0123456790123457
Syngap1	Wdr7	0.0123456790123457
Syngap1	Rab1a	0.0123456790123457
Syngap1	Dbn1	0.0123456790123457
Syngap1	Agap1	0.0123456790123457
Syngap1	Pura	0.0123456790123457
Syngap1	Opa1	0.0123456790123457
Syngap1	Cyfip1	0.0123456790123457
